message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids
5681,2025-02-27T21:24:03,ONE,USDT,short,"[0.01419, 0.015]",0.014595,0.016,"[0.0138, 0.0134, 0.013, 0.0126, 0.0118, 0.011, 0.0102, 0.0092, 0.008]","Coin: #ONE/USDT

Short Set-Up 

Leverage: 5-10x

#ONE already breaked down the Bear flag and looking bearish.

Entry: 0.01419 - 0.01500$(Enter partially)

Targets: 0.01380 - 0.01340 - 0.01300 - 0.01260 - 0.01180 - 0.01100 - 0.01020 - 0.00920 - 0.00800$(Short-mid term)

Stop-loss: 0.01600$",0.05549845837615621,0.09626584446728331,9,0.5658362989323847,0.8505338078291814,1.1352313167259793,1.419928825622776,1.9893238434163705,2.558718861209965,3.1281138790035583,3.839857651245552,4.693950177935943,,,,,,9,True,True,False,False,True,"[5682, 5684, 5685, 5689, 5694, 5695, 5696, 5697, 5698, 5702, 5707, 5712, 5713, 5714, 5717, 5718, 5720, 5721, 5722, 5723, 5725, 5726, 5733, 5734, 5735, 5736, 5737, 5740, 5741, 5746, 5748, 5749, 5756, 5758, 5759, 5760, 5761, 5762, 5765, 5769, 5772, 5776, 5777, 5783, 5784, 5785, 5786, 5787, 5790, 5793]"
5690,2025-03-01T20:11:35,NEAR,USDT,long,"[3.255, 3.18]",3.2175000000000002,3.1,"[3.34, 3.42, 3.5, 3.58, 3.75, 3.88, 4.0]","Coin: #NEAR/USDT

Long Set-Up 

Leverage: 5-10x

#NEAR already breaked out the inverse cup and handle pattern and looking Bullish.

Entry: 3.255 - 3.180$(Buy partially)

Targets: 3.340 - 3.420 - 3.500 - 3.580 - 3.750 - 3.880 - 4.000$(Short term)

Stop-loss: 3.100$",0.023310023310023225,0.03651903651903657,7,1.0425531914893569,1.7234042553191438,2.404255319148931,3.0851063829787178,4.531914893617013,5.638297872340415,6.659574468085095,,,,,,,,0,False,False,False,True,True,"[5691, 5697, 5741]"
5710,2025-03-09T13:33:02,PEOPLE,USDT,short,"[0.0157, 0.017]",0.01635,0.0185,"[0.0152, 0.0148, 0.0144, 0.014, 0.0132, 0.0124, 0.0116, 0.0108, 0.0095, 0.008]","Coin: #PEOPLE/USDT

Short Set-Up 

Leverage: 5-10x

#PEOPLE already breaked down the Bear flag and looking bearish.

Entry: 0.0157 - 0.0170$(Enter partially)

Targets: 0.0152 - 0.0148 - 0.0144 - 0.0140 - 0.0132 - 0.0124 - 0.0116 - 0.0108 - 0.0095 - 0.0080$(Short-mid term)

Stop-loss: 0.0185$",0.07951070336391453,0.13149847094801217,10,0.5348837209302327,0.7209302325581395,0.906976744186047,1.0930232558139539,1.465116279069768,1.8372093023255822,2.2093023255813966,2.58139534883721,3.186046511627908,3.8837209302325597,,,,,4,True,False,True,False,True,"[5711, 5712, 5713, 5717, 5724, 5767, 5800, 5810]"
5798,2025-04-14T14:16:16,BTC,USDT,long,"[84700.0, 82000.0]",83350.0,79000.0,"[87000.0, 89000.0, 91000.0, 93000.0, 96000.0, 100000.0]","Coin: #BTC/USDT

Long Set-Up 

Leverage: 5-10x

#BTC already breaked out the Downtrend channel and looking Bullish.

Entry: 84700 - 82000$(Buy partially)

Targets: 87000 - 89000 - 91000 - 93000 - 96000 - 100000$(Short term)

Stop-loss: 79000$",0.03239352129574085,0.052189562087582485,6,0.8390804597701149,1.2988505747126438,1.7586206896551724,2.218390804597701,2.9080459770114944,3.8275862068965516,,,,,,,,,5,True,False,True,False,True,"[5799, 5809, 5819, 5820, 5821, 5827, 5852, 5882, 5884, 5904, 5909, 5915]"
5802,2025-04-16T00:25:31,LEVER,USDT,short,"[0.000409, 0.000425]",0.000417,0.00044,"[0.0004, 0.00039, 0.00038, 0.00037, 0.000345, 0.00032]","Coin: #LEVER/USDT

Short Set-Up 

Leverage: 5-10x

#LEVER already breaked down the Bear flag and looking bearish.

Entry: 0.0004090 - 0.0004250$(Enter partially)

Targets: 0.0004000 - 0.0003900 - 0.0003800 - 0.0003700 - 0.0003450 - 0.0003200$(Short term)

Stop-loss: 0.0004400$",0.03836930455635481,0.05515587529976023,6,0.7391304347826073,1.1739130434782603,1.6086956521739109,2.043478260869564,3.130434782608694,4.217391304347822,,,,,,,,,6,True,True,False,False,True,"[5803, 5804, 5805, 5806, 5807, 5808, 5812, 5813, 5814, 5815, 5816, 5817, 5818, 5819, 5821, 5822, 5823, 5824, 5825, 5826, 5827, 5828, 5829, 5830, 5831, 5832, 5838, 5843, 5845, 5847, 5852, 5853, 5854, 5856, 5857, 5859, 5870, 5871, 5872, 5873, 5874, 5875, 5876, 5878, 5880, 5881, 5882, 5883, 5884, 5885, 5886, 5887, 5888, 5890, 5891, 5893, 5894, 5896, 5897, 5898, 5900, 5901, 5902, 5903, 5905, 5906, 5907, 5909, 5910, 5912, 5913, 5914, 5919, 5923, 5924, 5925]"
6075,2025-06-11T00:33:37,LEVER,USDT,long,"[0.000486, 0.00047]",0.000478,0.00045,"[0.0005, 0.000515, 0.000525, 0.00054, 0.000565, 0.00059, 0.00062]","Coin: #LEVERUSDT

Long Set-Up

Leverage: 5-10x

#LEVER already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.0004860 - $0.0004700 (Buy partially)

Targets: $0.0005000 - $0.0005150 - $0.0005250 - $0.0005400 - $0.0005650 - $0.0005900 - $0.0006200 (Short-mid term)

Stop-loss: $0.0004500",0.03347280334728035,0.05857740585774065,7,0.7857142857142846,1.3214285714285712,1.678571428571425,2.2142857142857113,3.107142857142852,3.999999999999996,5.071428571428565,,,,,,,,7,True,True,False,False,True,"[6076, 6080, 6081, 6083, 6084, 6085, 6087, 6088, 6090, 6091, 6092, 6094, 6095, 6098, 6099, 6100, 6101, 6102, 6104, 6105, 6106, 6107, 6110, 6111, 6112, 6113, 6114, 6116, 6117, 6118, 6119, 6120, 6121, 6122, 6123, 6124, 6125, 6128, 6129, 6130, 6131, 6134, 6137, 6138, 6139, 6140, 6141, 6142, 6143, 6144, 6145, 6155, 6158, 6159, 6161, 6162, 6163, 6171, 6172, 6173, 6174, 6176, 6178, 6179, 6181, 6182, 6183, 6184, 6185, 6187, 6188, 6189, 6190, 6191, 6192, 6194]"
6210,2025-07-16T21:05:07,ACT,USDT,long,"[0.0477, 0.0465]",0.0471,0.045,"[0.049, 0.0505, 0.052, 0.0535, 0.056]","Coin: #ACTUSDT

Long Signal

Leverage: 5-10x

#ACT has already broken out of the cup and handle pattern and is looking bullish.

Entry: 0.04770 - 0.04650$ (Buy partially)

Targets: 0.04900 - 0.05050 - 0.05200 - 0.05350 - 0.05600$ (Short term)

Stoploss: 0.04500$",0.025477707006369418,0.04458598726114659,5,0.9047619047619022,1.6190476190476155,2.3333333333333255,3.047619047619039,4.2380952380952275,,,,,,,,,,1,True,False,True,False,True,"[6211, 6213, 6237, 6241, 6242]"
6247,2025-07-26T21:52:41,REZ,USDT,long,"[0.01308, 0.0128]",0.01294,0.0124,"[0.0134, 0.0138, 0.0141, 0.0144, 0.0152, 0.016, 0.017]","Coin: #REZUSDT

Long Set-Up

Leverage: 5-10x

#REZ already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.01308 - 0.01280$ (Buy partially)

Targets: 0.01340 - 0.01380 - 0.01410 - 0.01440 - 0.01520 - 0.01600 - 0.01700$ (Short term)

Stoploss: 0.01240$",0.0216383307573415,0.04173106646058737,7,0.8518518518518516,1.5925925925925903,2.1481481481481453,2.7037037037037,4.185185185185181,5.666666666666662,7.518518518518513,,,,,,,,0,False,False,False,True,True,"[6248, 6252]"
6455,2025-09-04T17:56:03,BNB,USDT,short,"[845.0, 852.0]",848.5,860.0,"[828.0, 808.0, 792.0, 776.0, 760.0]","Coin: #BNBUSDT

Direction: Short

Leverage: 5-10x

#BNB already broke down the symmetrical triangle and is looking bearish.

Entry: 845 - 852$ (Enter partially)

Targets: 828 - 808 - 792 - 776 - 760$ (Short term)

Stoploss: 860$",0.008249852681202121,0.013553329404832056,5,1.7826086956521738,3.5217391304347827,4.913043478260869,6.304347826086956,7.695652173913044,,,,,,,,,,0,False,False,False,True,True,"[6456, 6461, 6464, 6465, 6489, 6524, 6534]"
6497,2025-09-13T08:35:24,DENT,USDT,long,"[0.000795, 0.00077]",0.0007825,0.00074,"[0.000815, 0.000835, 0.000855, 0.00087, 0.0009]","Coin: #DENTUSDT

Direction: Long

Leverage: 10x

#DENT has already broken out of the downtrend channel and is looking bullish.

Entry: 0.000795 - 0.000770$ (Buy partially)

Targets: 0.000815 - 0.000835 - 0.000855 - 0.000870 - 0.000900$ (Short term)

Stoploss: 0.000740$",0.03194888178913746,0.05431309904153355,5,0.7647058823529406,1.2352941176470593,1.7058823529411757,2.058823529411765,2.7647058823529407,,,,,,,,,,0,False,False,False,True,True,"[6498, 6504]"
6582,2025-10-13T23:20:22,ETH,USDT,long,"[4280.0, 4160.0]",4220.0,4040.0,"[4360.0, 4480.0, 4600.0, 4720.0, 5000.0]","Coin: #ETHUSDT

Direction: Long

Leverage: 5-10x

#ETH has already broken out of the cup and handle pattern and is looking bullish.

Entry: 4280 - 4160$ (Buy partially)

Targets: 4360 - 4480 - 4600 - 4720 - 5000$ (Short term)

Stoploss: 4040$",0.02843601895734597,0.04265402843601896,5,0.7777777777777778,1.4444444444444444,2.111111111111111,2.7777777777777777,4.333333333333333,,,,,,,,,,2,True,False,True,False,True,"[6583, 6589, 6592, 6596, 6607, 6635, 6636, 6642, 6645, 6664, 6676, 6683, 6700]"
